Editorial,ISSN,eISSN,Título,Tipo,Descuento,Promotor
Elsevier,1808-8694,,Brazilian Journal of Otorhinolaryngology,Sólo Open Access,10,CRUE/CSIC
Elsevier,2468-9122,,Burns Open,Sólo Open Access,10,CRUE/CSIC
Elsevier,2949-7132,,Cancer Pathogenesis and Therapy,Sólo Open Access,10,CRUE/CSIC
Elsevier,2468-2942,,Cancer Treatment and Research Communications,Sólo Open Access,10,CRUE/CSIC
Elsevier,2666-6936,,Cardiovascular Digital Health Journal,Sólo Open Access,10,CRUE/CSIC
Elsevier,2468-6441,,CASE,Sólo Open Access,10,CRUE/CSIC
Elsevier,2214-9112,,Case Reports in Women's Health,Sólo Open Access,10,CRUE/CSIC
Elsevier,2352-345X,,Cellular and Molecular Gastroenterology and Hepatology,Sólo Open Access,10,CRUE/CSIC
Elsevier,2666-2450,,Cerebral Circulation - Cognition and Behavior,Sólo Open Access,10,CRUE/CSIC
Elsevier,2949-7884,,CHEST Critical Care,Sólo Open Access,10,CRUE/CSIC
Elsevier,2949-7892,,CHEST Pulmonary,Sólo Open Access,10,CRUE/CSIC
Elsevier,1674-6384,,Chinese Herbal Medicines,Sólo Open Access,10,CRUE/CSIC
Elsevier,2772-5588,,Chinese Medical Journal - Pulmonary and Critical Care Medicine,Sólo Open Access,10,CRUE/CSIC
Elsevier,2589-790X,,CJC Open,Sólo Open Access,10,CRUE/CSIC
Elsevier,2772-8129,,CJC Pediatric and Congenital Heart Disease,Sólo Open Access,10,CRUE/CSIC
Elsevier,2405-6308,,Clinical and Translational Radiation Oncology,Sólo Open Access,10,CRUE/CSIC
Elsevier,2213-3984,,Clinical Epidemiology and Global Health,Sólo Open Access,10,CRUE/CSIC
Elsevier,2590-1702,,Clinical Infection in Practice,Sólo Open Access,10,CRUE/CSIC
Elsevier,2467-981X,,Clinical Neurophysiology Practice,Sólo Open Access,10,CRUE/CSIC
Elsevier,2667-2685,,Clinical Nutrition Open Science,Sólo Open Access,10,CRUE/CSIC
Elsevier,2590-1125,,Clinical Parkinsonism & Related Disorders,Sólo Open Access,10,CRUE/CSIC
Elsevier,2773-160X,,Clinical Surgical Oncology,Sólo Open Access,10,CRUE/CSIC
Elsevier,1807-5932,,Clinics,Sólo Open Access,10,CRUE/CSIC
Elsevier,0965-2299,,Complementary Therapies in Medicine,Sólo Open Access,10,CRUE/CSIC
Elsevier,0010-440X,,Comprehensive Psychiatry,Sólo Open Access,10,CRUE/CSIC
Elsevier,2666-4976,,Comprehensive Psychoneuroendocrinology,Sólo Open Access,10,CRUE/CSIC
Elsevier,2666-9900,,Computer Methods and Programs in Biomedicine Update,Sólo Open Access,10,CRUE/CSIC
Elsevier,2451-8654,,Contemporary Clinical Trials Communications,Sólo Open Access,10,CRUE/CSIC
Elsevier,2772-9737,,Continence,Sólo Open Access,10,CRUE/CSIC
Elsevier,2772-9745,,Continence Reports,Sólo Open Access,10,CRUE/CSIC
Elsevier,2590-1516,,Contraception: X,Sólo Open Access,10,CRUE/CSIC
Elsevier,2666-6219,,Current Problems in Cancer: Case Reports,Sólo Open Access,10,CRUE/CSIC
Elsevier,2667-114X,,Current Research in Parasitology and Vector-Borne Diseases,Sólo Open Access,10,CRUE/CSIC
Elsevier,2590-2571,,Current Research in Pharmacology and Drug Discovery,Sólo Open Access,10,CRUE/CSIC
Elsevier,2666-027X,,Current Research in Toxicology,Sólo Open Access,10,CRUE/CSIC
Elsevier,0011-393X,,Current Therapeutic Research,Sólo Open Access,10,CRUE/CSIC
Elsevier,2949-6691,,Deep Brain Stimulation,Sólo Open Access,10,CRUE/CSIC
Elsevier,2772-5596,,Dentistry Review,Sólo Open Access,10,CRUE/CSIC
Elsevier,2666-9706,,Diabetes Epidemiology and Management,Sólo Open Access,10,CRUE/CSIC
Elsevier,2772-6533,,Dialogues in Health,Sólo Open Access,10,CRUE/CSIC
Elsevier,2772-7246,,Drug and Alcohol Dependence Reports,Sólo Open Access,10,CRUE/CSIC
Elsevier,1575-1813,,Educación Médica,Sólo Open Access,10,CRUE/CSIC
Elsevier,2772-610X,,EJC Paediatric Oncology,Sólo Open Access,10,CRUE/CSIC
Elsevier,2772-6118,,EJC Skin Cancer,Sólo Open Access,10,CRUE/CSIC
Elsevier,2666-688X,,EJVES Vascular Forum,Sólo Open Access,10,CRUE/CSIC
Elsevier,2772-8137,,Emerging Animal Species,Sólo Open Access,10,CRUE/CSIC
Elsevier,2667-1182,,"Emerging Trends in Drugs, Addictions, and Health",Sólo Open Access,10,CRUE/CSIC
Elsevier,2666-3961,,Endocrine and Metabolic Science,Sólo Open Access,10,CRUE/CSIC
Elsevier,2405-6502,,eNeurologicalSci,Sólo Open Access,10,CRUE/CSIC
Elsevier,1755-4365,,Epidemics,Sólo Open Access,10,CRUE/CSIC
Elsevier,2589-9864,,Epilepsy & Behavior Reports,Sólo Open Access,10,CRUE/CSIC
Elsevier,2059-7029,,ESMO Open,Sólo Open Access,10,CRUE/CSIC
Elsevier,2212-9685,,EuPA Open Proteomics,Sólo Open Access,10,CRUE/CSIC
Elsevier,2772-4174,,European Journal of Medicinal Chemistry Reports,Sólo Open Access,10,CRUE/CSIC
Elsevier,2590-1613,,European Journal of Obstetrics & Gynecology and Reproductive Biology: X,Sólo Open Access,10,CRUE/CSIC
Elsevier,2352-0477,,European Journal of Radiology Open,Sólo Open Access,10,CRUE/CSIC
Elsevier,2666-1683,,European Urology Open Science,Sólo Open Access,10,CRUE/CSIC
Elsevier,2667-2766,,Exploratory Research in Clinical and Social Pharmacy,Sólo Open Access,10,CRUE/CSIC
Elsevier,2666-3341,,F&S Reports,Sólo Open Access,10,CRUE/CSIC
Elsevier,2949-8406,,First Nations Health and Wellbeing - The Lowitja Journal,Sólo Open Access,10,CRUE/CSIC
Elsevier,2405-6766,,Food and Waterborne Parasitology,Sólo Open Access,10,CRUE/CSIC
Elsevier,2667-3967,,"Foot & Ankle Surgery: Techniques, Reports & Cases",Sólo Open Access,10,CRUE/CSIC
Elsevier,2666-9374,,Forensic Science International: Animals and Environments,Sólo Open Access,10,CRUE/CSIC
Elsevier,2666-3538,,Forensic Science International: Mind and Law,Sólo Open Access,10,CRUE/CSIC
Elsevier,2665-9107,,Forensic Science International: Reports,Sólo Open Access,10,CRUE/CSIC
Elsevier,2589-871X,,Forensic Science International: Synergy,Sólo Open Access,10,CRUE/CSIC
Elsevier,2772-5723,,Gastro Hep Advances,Sólo Open Access,10,CRUE/CSIC
Elsevier,2590-1133,,Global Epidemiology,Sólo Open Access,10,CRUE/CSIC
Elsevier,2949-916X,,Global Medicine and Healthcare,Sólo Open Access,10,CRUE/CSIC
Elsevier,2667-0097,,Global Pediatrics,Sólo Open Access,10,CRUE/CSIC
Elsevier,2352-5789,,Gynecologic Oncology Reports,Sólo Open Access,10,CRUE/CSIC
Elsevier,2949-9232,,Health Care Transitions,Sólo Open Access,10,CRUE/CSIC
Elsevier,2590-2296,,Health Policy OPEN,Sólo Open Access,10,CRUE/CSIC
Elsevier,2772-6320,,Health Sciences Review,Sólo Open Access,10,CRUE/CSIC
Elsevier,2666-5018,,Heart Rhythm O2,Sólo Open Access,10,CRUE/CSIC
Elsevier,2214-0271,,HeartRhythm Case Reports,Sólo Open Access,10,CRUE/CSIC
Elsevier,2772-5014,,Human Factors in Healthcare,Sólo Open Access,10,CRUE/CSIC
Elsevier,2666-1497,,Human Nutrition & Metabolism,Sólo Open Access,10,CRUE/CSIC
Elsevier,2772-736X,,Human Pathology Reports,Sólo Open Access,10,CRUE/CSIC
Elsevier,2214-2509,,IDCases,Sólo Open Access,10,CRUE/CSIC
Elsevier,2949-7086,,iGIE,Sólo Open Access,10,CRUE/CSIC
Elsevier,2352-9067,,IJC Heart & Vasculature,Sólo Open Access,10,CRUE/CSIC
Elsevier,2949-9151,,IJID One Health ,Sólo Open Access,10,CRUE/CSIC
Elsevier,2772-7076,,IJID Regions,Sólo Open Access,10,CRUE/CSIC
Elsevier,2590-0188,,Immuno-Oncology and Technology,Sólo Open Access,10,CRUE/CSIC
Elsevier,2590-0889,,Infection Prevention in Practice,Sólo Open Access,10,CRUE/CSIC
Elsevier,2352-9148,,Informatics in Medicine Unlocked,Sólo Open Access,10,CRUE/CSIC
Elsevier,2666-5212,,Intelligence-Based Medicine,Sólo Open Access,10,CRUE/CSIC
Elsevier,2667-1026,,Intelligent Medicine,Sólo Open Access,10,CRUE/CSIC
Elsevier,2214-7519,,Interdisciplinary Neurosurgery,Sólo Open Access,10,CRUE/CSIC
Elsevier,0020-6539,,International Dental Journal,Sólo Open Access,10,CRUE/CSIC
Elsevier,2211-3207,,International Journal for Parasitology: Drugs and Drug Resistance,Sólo Open Access,10,CRUE/CSIC
Elsevier,2213-2244,,International Journal for Parasitology: Parasites and Wildlife,Sólo Open Access,10,CRUE/CSIC
Elsevier,2214-1391,,International Journal of Africa Nursing Sciences,Sólo Open Access,10,CRUE/CSIC
Elsevier,2666-6685,,International Journal of Cardiology Congenital Heart Disease,Sólo Open Access,10,CRUE/CSIC
Elsevier,1201-9712,,International Journal of Infectious Diseases,Sólo Open Access,10,CRUE/CSIC
Elsevier,1438-4221,,International Journal of Medical Microbiology,Sólo Open Access,10,CRUE/CSIC
Elsevier,2666-142X,,International Journal of Nursing Studies Advances,Sólo Open Access,10,CRUE/CSIC
Elsevier,2590-1567,,International Journal of Pharmaceutics: X,Sólo Open Access,10,CRUE/CSIC
Elsevier,2210-2612,,International Journal of Surgery Case Reports,Sólo Open Access,10,CRUE/CSIC
Elsevier,2405-8572,,International Journal of Surgery Open,Sólo Open Access,10,CRUE/CSIC
Elsevier,2214-7829,,Internet Interventions,Sólo Open Access,10,CRUE/CSIC
Elsevier,2667-2588,,IPEM-Translation,Sólo Open Access,10,CRUE/CSIC
Elsevier,2949-7329,,JAACAP Open,Sólo Open Access,10,CRUE/CSIC
Elsevier,2352-5126,,JAAD Case Reports,Sólo Open Access,10,CRUE/CSIC
Elsevier,2666-3287,,JAAD International,Sólo Open Access,10,CRUE/CSIC
Elsevier,2772-963X,,JACC: Advances,Sólo Open Access,10,CRUE/CSIC
Elsevier,2772-3747,,JACC: Asia,Sólo Open Access,10,CRUE/CSIC
Elsevier,2772-414X,,JADA Foundational Science,Sólo Open Access,10,CRUE/CSIC
Elsevier,2773-2320,,JEM Reports,Sólo Open Access,10,CRUE/CSIC
Elsevier,2589-5559,,JHEP Reports,Sólo Open Access,10,CRUE/CSIC
Elsevier,2667-0267,,JID Innovations,Sólo Open Access,10,CRUE/CSIC
Elsevier,2772-9648,,JOS Case Reports,Sólo Open Access,10,CRUE/CSIC
Elsevier,2666-9153,,Journal of Affective Disorders Reports,Sólo Open Access,10,CRUE/CSIC
Elsevier,2772-8293,,Journal of Allergy and Clinical Immunology: Global,Sólo Open Access,10,CRUE/CSIC
Elsevier,0975-9476,,Journal of Ayurveda and Integrative Medicine,Sólo Open Access,10,CRUE/CSIC
Elsevier,2212-1374,,Journal of Bone Oncology,Sólo Open Access,10,CRUE/CSIC
Elsevier,2667-2545,,Journal of Cartilage & Joint Preservation,Sólo Open Access,10,CRUE/CSIC
Elsevier,2214-6237,,Journal of Clinical and Translational Endocrinology,Sólo Open Access,10,CRUE/CSIC
Elsevier,2214-6245,,Journal of Clinical and Translational Endocrinology: Case Reports,Sólo Open Access,10,CRUE/CSIC
Elsevier,2405-5794,,Journal of Clinical Tuberculosis and Other Mycobacterial Diseases,Sólo Open Access,10,CRUE/CSIC
Elsevier,2667-0380,,Journal of Clinical Virology Plus,Sólo Open Access,10,CRUE/CSIC
Elsevier,2949-9054,,Journal of Equine Rehabilitation,Sólo Open Access,10,CRUE/CSIC
Elsevier,1728-869X,,Journal of Exercise Science & Fitness,Sólo Open Access,10,CRUE/CSIC
Elsevier,2213-7165,,Journal of Global Antimicrobial Resistance,Sólo Open Access,10,CRUE/CSIC
Elsevier,2589-5141,,Journal of Hand Surgery Global Online,Sólo Open Access,10,CRUE/CSIC
Elsevier,1876-0341,,Journal of Infection and Public Health,Sólo Open Access,10,CRUE/CSIC
Elsevier,2667-100X,,Journal of Intensive Medicine,Sólo Open Access,10,CRUE/CSIC
Elsevier,2059-7754,,Journal of ISAKOS,Sólo Open Access,10,CRUE/CSIC
Elsevier,2666-9676,,Journal of Liver Transplantation,Sólo Open Access,10,CRUE/CSIC
Elsevier,1684-1182,,"Journal of Microbiology, Immunology and Infection",Sólo Open Access,10,CRUE/CSIC
Elsevier,2666-6235,,Journal of Migration and Health,Sólo Open Access,10,CRUE/CSIC
Elsevier,2772-9761,,Journal of Molecular and Cellular Cardiology Plus,Sólo Open Access,10,CRUE/CSIC
Elsevier,1888-4296,,Journal of Optometry,Sólo Open Access,10,CRUE/CSIC
Elsevier,2773-157X,,Journal of Orthopaedic Reports,Sólo Open Access,10,CRUE/CSIC
Elsevier,2214-031X,,Journal of Orthopaedic Translation,Sólo Open Access,10,CRUE/CSIC
Elsevier,2153-3539,,Journal of Pathology Informatics,Sólo Open Access,10,CRUE/CSIC
Elsevier,2213-5766,,Journal of Pediatric Surgery Case Reports,Sólo Open Access,10,CRUE/CSIC
Elsevier,2949-7116,,Journal of Pediatric Surgery Open,Sólo Open Access,10,CRUE/CSIC
Elsevier,2095-1779,,Journal of Pharmaceutical Analysis,Sólo Open Access,10,CRUE/CSIC
Elsevier,1347-8613,,Journal of Pharmacological Sciences,Sólo Open Access,10,CRUE/CSIC
Elsevier,2667-0054,,Journal of the National Cancer Center,Sólo Open Access,10,CRUE/CSIC
Elsevier,2772-9303,,Journal of the Society for Cardiovascular Angiography & Interventions,Sólo Open Access,10,CRUE/CSIC
Elsevier,2773-0506,,Journal of Trace Elements and Minerals,Sólo Open Access,10,CRUE/CSIC
Elsevier,2468-4287,,"Journal of Vascular Surgery Cases, Innovations and Techniques",Sólo Open Access,10,CRUE/CSIC
Elsevier,2352-5878,,JPRAS Open,Sólo Open Access,10,CRUE/CSIC
Elsevier,2772-6967,,JSAMS Plus,Sólo Open Access,10,CRUE/CSIC
Elsevier,2666-6383,,JSES International,Sólo Open Access,10,CRUE/CSIC
Elsevier,2666-6391,,"JSES Reviews, Reports, and Techniques",Sólo Open Access,10,CRUE/CSIC
Elsevier,2666-2736,,JTCVS Open,Sólo Open Access,10,CRUE/CSIC
Elsevier,2666-2507,,JTCVS Techniques,Sólo Open Access,10,CRUE/CSIC
Elsevier,2666-3643,,JTO Clinical and Research Reports,Sólo Open Access,10,CRUE/CSIC
Elsevier,2949-9127,,JVS-Vascular Insights,Sólo Open Access,10,CRUE/CSIC
Elsevier,2666-3503,,JVS-Vascular Science,Sólo Open Access,10,CRUE/CSIC
Elsevier,2468-0249,,Kidney International Reports,Sólo Open Access,10,CRUE/CSIC
Elsevier,2590-0595,,Kidney Medicine,Sólo Open Access,10,CRUE/CSIC
Elsevier,2590-2504,,La Presse Médicale Open,Sólo Open Access,10,CRUE/CSIC
Elsevier,2213-0489,,Leukemia Research Reports,Sólo Open Access,10,CRUE/CSIC
Elsevier,2590-0285,,Matrix Biology Plus,Sólo Open Access,10,CRUE/CSIC
Elsevier,2542-4548,,"Mayo Clinic Proceedings: Innovations, Quality & Outcomes",Sólo Open Access,10,CRUE/CSIC
Elsevier,2949-8775,,Measurement and Evaluations in Cancer Care ,Sólo Open Access,10,CRUE/CSIC
Elsevier,2949-9070,,Mechanobiology in Medicine ,Sólo Open Access,10,CRUE/CSIC
Elsevier,2211-7539,,Medical Mycology Case Reports,Sólo Open Access,10,CRUE/CSIC
Elsevier,2603-9249,,Medicina Clínica Práctica,Sólo Open Access,10,CRUE/CSIC
Elsevier,2590-0986,,Medicine in Drug Discovery,Sólo Open Access,10,CRUE/CSIC
Elsevier,2590-0978,,Medicine in Microecology,Sólo Open Access,10,CRUE/CSIC
Elsevier,2590-0935,,Medicine in Novel Technology and Devices,Sólo Open Access,10,CRUE/CSIC
Elsevier,2590-1249,,Medicine in Omics,Sólo Open Access,10,CRUE/CSIC
Elsevier,2589-9368,,Metabolism Open,Sólo Open Access,10,CRUE/CSIC
Elsevier,2215-0161,,MethodsX,Sólo Open Access,10,CRUE/CSIC
Elsevier,2212-8778,,Molecular Metabolism,Sólo Open Access,10,CRUE/CSIC
Elsevier,1476-5586,,Neoplasia,Sólo Open Access,10,CRUE/CSIC
Elsevier,0969-9961,,Neurobiology of Disease,Sólo Open Access,10,CRUE/CSIC
Elsevier,1053-8119,,NeuroImage,Sólo Open Access,10,CRUE/CSIC
Elsevier,2213-1582,,NeuroImage: Clinical,Sólo Open Access,10,CRUE/CSIC
Elsevier,2667-257X,,Neuroimmunology Reports,Sólo Open Access,10,CRUE/CSIC
Elsevier,2052-2975,,New Microbes and New Infections,Sólo Open Access,10,CRUE/CSIC
Elsevier,2352-3646,,NFS Journal,Sólo Open Access,10,CRUE/CSIC
Elsevier,2666-5484,,North American Spine Society Journal (NASSJ),Sólo Open Access,10,CRUE/CSIC
Elsevier,2667-3681,,Obesity Pillars,Sólo Open Access,10,CRUE/CSIC
Elsevier,2659-6636,,Open Respiratory Archives,Sólo Open Access,10,CRUE/CSIC
Elsevier,2352-9520,,OpenNano,Sólo Open Access,10,CRUE/CSIC
Elsevier,2666-9145,,Ophthalmology Science,Sólo Open Access,10,CRUE/CSIC
Elsevier,2214-5419,,Oral and Maxillofacial Surgery Cases,Sólo Open Access,10,CRUE/CSIC
Elsevier,2772-9060,,Oral Oncology Reports,Sólo Open Access,10,CRUE/CSIC
Elsevier,2666-1020,,Organs-on-a-Chip,Sólo Open Access,10,CRUE/CSIC
Elsevier,2666-769X,,Orthoplastic Surgery,Sólo Open Access,10,CRUE/CSIC
Elsevier,2665-9131,,Osteoarthritis and Cartilage Open,Sólo Open Access,10,CRUE/CSIC
Elsevier,2468-5488,,Otolaryngology Case Reports,Sólo Open Access,10,CRUE/CSIC
Elsevier,2405-6731,,Parasite Epidemiology and Control,Sólo Open Access,10,CRUE/CSIC
Elsevier,2772-6282,,PEC Innovation,Sólo Open Access,10,CRUE/CSIC
Elsevier,2667-1425,,Pharmacological Research - Modern Chinese Medicine,Sólo Open Access,10,CRUE/CSIC
Elsevier,2213-5979,,Photoacoustics,Sólo Open Access,10,CRUE/CSIC
Elsevier,2405-6316,,Physics and Imaging in Radiation Oncology,Sólo Open Access,10,CRUE/CSIC
Elsevier,2667-0313,,Phytomedicine Plus,Sólo Open Access,10,CRUE/CSIC
Elsevier,2352-5517,,Practical Laboratory Medicine,Sólo Open Access,10,CRUE/CSIC
Elsevier,2211-3355,,Preventive Medicine Reports,Sólo Open Access,10,CRUE/CSIC
Elsevier,2773-0212,,Psychiatry Research Case Reports,Sólo Open Access,10,CRUE/CSIC
Elsevier,2666-5352,,Public Health in Practice,Sólo Open Access,10,CRUE/CSIC
Elsevier,2666-5557,,Radiation Medicine and Protection,Sólo Open Access,10,CRUE/CSIC
Elsevier,1930-0433,,Radiology Case Reports,Sólo Open Access,10,CRUE/CSIC
Elsevier,2772-6231,,"Redox in Muscle Physiology, Exercise, and Sport",Sólo Open Access,10,CRUE/CSIC
Elsevier,2352-3204,,Regenerative Therapy,Sólo Open Access,10,CRUE/CSIC
Elsevier,2475-0379,,Research and Practice in Thrombosis and Haemostasis,Sólo Open Access,10,CRUE/CSIC
Elsevier,2772-6525,,Research in Diagnostic and Interventional Imaging,Sólo Open Access,10,CRUE/CSIC
Elsevier,2213-0071,,Respiratory Medicine Case Reports,Sólo Open Access,10,CRUE/CSIC
Elsevier,2666-5204,,Resuscitation Plus,Sólo Open Access,10,CRUE/CSIC
Elsevier,1319-0164,,Saudi Pharmaceutical Journal,Sólo Open Access,10,CRUE/CSIC
Elsevier,2215-0013,,Schizophrenia Research: Cognition,Sólo Open Access,10,CRUE/CSIC
Elsevier,2472-5552,,SLAS Discovery,Sólo Open Access,10,CRUE/CSIC
Elsevier,2472-6303,,SLAS Technology,Sólo Open Access,10,CRUE/CSIC
Elsevier,2590-1427,,Sleep Medicine: X,Sólo Open Access,10,CRUE/CSIC
Elsevier,2949-8562,,SSM - Health Systems,Sólo Open Access,10,CRUE/CSIC
Elsevier,1873-5061,,Stem Cell Research,Sólo Open Access,10,CRUE/CSIC
Elsevier,2474-8706,,Structural Heart,Sólo Open Access,10,CRUE/CSIC
Elsevier,2666-2620,,Surgery in Practice and Science,Sólo Open Access,10,CRUE/CSIC
Elsevier,2667-0089,,Surgery Open Digestive Advance,Sólo Open Access,10,CRUE/CSIC
Elsevier,2589-8450,,Surgery Open Science,Sólo Open Access,10,CRUE/CSIC
Elsevier,2405-6324,,Technical Innovations & Patient Support in Radiation Oncology,Sólo Open Access,10,CRUE/CSIC
Elsevier,1413-8670,,The Brazilian Journal of Infectious Diseases,Sólo Open Access,10,CRUE/CSIC
Elsevier,0960-9776,,The Breast,Sólo Open Access,10,CRUE/CSIC
Elsevier,2667-2782,,The Journal of Climate Change and Health,Sólo Open Access,10,CRUE/CSIC
Elsevier,2590-0420,,The Journal of Pediatrics: X,Sólo Open Access,10,CRUE/CSIC
Elsevier,2773-093X,,Theriogenology Wild,Sólo Open Access,10,CRUE/CSIC
Elsevier,2666-5727,,Thrombosis Update,Sólo Open Access,10,CRUE/CSIC
Elsevier,2214-7500,,Toxicology Reports,Sólo Open Access,10,CRUE/CSIC
Elsevier,2590-1710,,Toxicon: X,Sólo Open Access,10,CRUE/CSIC
Elsevier,1936-5233,,Translational Oncology,Sólo Open Access,10,CRUE/CSIC
Elsevier,2214-854X,,Translational Research in Anatomy,Sólo Open Access,10,CRUE/CSIC
Elsevier,2451-9596,,Transplantation Reports,Sólo Open Access,10,CRUE/CSIC
Elsevier,2352-6440,,Trauma Case Reports,Sólo Open Access,10,CRUE/CSIC
Elsevier,2214-4420,,Urology Case Reports,Sólo Open Access,10,CRUE/CSIC
Elsevier,2590-0897,,Urology Video Journal,Sólo Open Access,10,CRUE/CSIC
Elsevier,2590-1362,,Vaccine: X,Sólo Open Access,10,CRUE/CSIC
Elsevier,2451-943X,,Veterinary and Animal Science,Sólo Open Access,10,CRUE/CSIC
Elsevier,2468-4481,,VideoGIE,Sólo Open Access,10,CRUE/CSIC
Elsevier,2949-6683,,WFUMB Ultrasound Open,Sólo Open Access,10,CRUE/CSIC
Elsevier,1939-4551,,World Allergy Organization Journal,Sólo Open Access,10,CRUE/CSIC
Oxford,,1755-0645,Adaptation,Híbrida,100,Biblioteca US
Oxford,,1527-330X,Aesthetic Surgery Journal,Híbrida,100,Biblioteca US
Oxford,,2631-4797,Aesthetic Surgery Journal Open Forum,Sólo Open  Access,100,Biblioteca US
Oxford,,1468-2621,African Affairs,Híbrida,100,Biblioteca US
Oxford,,1468-2834,Age And Ageing,Híbrida,100,Biblioteca US
Oxford,,2977-0548,AJE Open,Sólo Open  Access,100,Biblioteca US
Oxford,,1464-3502,Alcohol And Alcoholism,Híbrida,100,Biblioteca US
Oxford,,2155-9902,American Entomologist,Híbrida,100,Biblioteca US
Oxford,,1937-5239,American Historical Review,Híbrida,100,Biblioteca US
Oxford,,1943-7722,American Journal of Clinical Pathology,Híbrida,100,Biblioteca US
Oxford,,2326-9197,American Journal of Comparative Law,Híbrida,100,Biblioteca US
Oxford,,1476-6256,American Journal Of Epidemiology,Híbrida,100,Biblioteca US
Oxford,,1535-2900,American Journal of Health-System Pharmacy,Híbrida,100,Biblioteca US
Oxford,,1941-7225,American Journal of Hypertension,Híbrida,100,Biblioteca US
Oxford,,2161-797X,American Journal of Legal History,Híbrida,100,Biblioteca US
Oxford,,1465-7260,American Law And Economics Review,Híbrida,100,Biblioteca US
Oxford,,1468-4365,American Literary History,Híbrida,100,Biblioteca US
Oxford,,1467-8284,Analysis,Híbrida,100,Biblioteca US
